Step,MPC_Start_Time,Control_Time,Actual_Time_Interval,CONTROL_DT,Mission_Phase,Waypoint_Number,Telemetry_X_mm,Telemetry_Y_mm,Telemetry_Z_mm,Telemetry_Roll_deg,Telemetry_Pitch_deg,Telemetry_Yaw_deg,Current_X,Current_Y,Current_Z,Current_Roll,Current_Pitch,Current_Yaw,Current_VX,Current_VY,Current_VZ,Current_WX,Current_WY,Current_WZ,Target_X,Target_Y,Target_Z,Target_Roll,Target_Pitch,Target_Yaw,Target_VX,Target_VY,Target_VZ,Target_WX,Target_WY,Target_WZ,Error_X,Error_Y,Error_Z,Error_Roll,Error_Pitch,Error_Yaw,Error_VX,Error_VY,Error_VZ,Error_WX,Error_WY,Error_WZ,MPC_Computation_Time,MPC_Status,MPC_Solver,MPC_Solver_Time_Limit,MPC_Solve_Time,MPC_Time_Limit_Exceeded,MPC_Fallback_Used,MPC_Objective,MPC_Iterations,MPC_Optimality_Gap,Command_Vector,Command_Hex,Command_Sent_Time,Total_Active_Thrusters,Thruster_Switches,RW_Torque_X,RW_Torque_Y,RW_Torque_Z,Total_MPC_Loop_Time,Timing_Violation
148,7.4450,7.4450,0.0500,0.050,APPROACHING,0,319.45,165.67,-19.26,4.50,-4.07,2.81,0.31945,0.16567,-0.01926,0.07853,-0.07099,0.04897,-0.15801,-0.15616,-0.18345,-0.03993,0.03551,-0.02502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31945,0.16567,-0.01926,-0.07853,0.07099,-0.04897,0.15801,0.15616,0.18345,0.03993,-0.03551,0.02502,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.4450,0,0,0.000458,0.000889,0.001009,0.0000,NO
149,7.4950,7.4950,0.0500,0.050,APPROACHING,0,311.55,157.86,-28.44,4.39,-3.96,2.74,0.31155,0.15786,-0.02844,0.07661,-0.06911,0.04788,-0.15801,-0.15616,-0.18345,-0.03965,0.03604,-0.02442,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.31155,0.15786,-0.02844,-0.07661,0.06911,-0.04788,0.15801,0.15616,0.18345,0.03965,-0.03604,0.02442,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.4950,0,0,0.000495,0.000892,0.000987,0.0000,NO
150,7.5450,7.5450,0.0500,0.050,APPROACHING,0,303.65,150.05,-37.61,4.28,-3.85,2.68,0.30365,0.15005,-0.03761,0.07471,-0.06721,0.04681,-0.15801,-0.15616,-0.18345,-0.03936,0.03657,-0.02383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.30365,0.15005,-0.03761,-0.07471,0.06721,-0.04681,0.15801,0.15616,0.18345,0.03936,-0.03657,0.02383,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.5450,0,0,0.000536,0.000896,0.000966,0.0000,NO
151,7.5950,7.5950,0.0500,0.050,APPROACHING,0,295.75,142.24,-46.78,4.17,-3.74,2.62,0.29575,0.14224,-0.04678,0.07282,-0.06528,0.04577,-0.15801,-0.15616,-0.18345,-0.03904,0.03710,-0.02325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.29575,0.14224,-0.04678,-0.07282,0.06528,-0.04577,0.15801,0.15616,0.18345,0.03904,-0.03710,0.02325,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.5950,0,0,0.000582,0.000901,0.000944,0.0000,NO
152,7.6450,7.6450,0.0500,0.050,APPROACHING,0,287.85,134.44,-55.95,4.06,-3.63,2.56,0.28785,0.13444,-0.05595,0.07094,-0.06334,0.04475,-0.15801,-0.15616,-0.18345,-0.03870,0.03764,-0.02269,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.28785,0.13444,-0.05595,-0.07094,0.06334,-0.04475,0.15801,0.15616,0.18345,0.03870,-0.03764,0.02269,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.6450,0,0,0.000632,0.000908,0.000923,0.0000,NO
153,7.6950,7.6950,0.0500,0.050,APPROACHING,0,279.95,126.63,-65.13,3.96,-3.52,2.51,0.27995,0.12663,-0.06513,0.06908,-0.06137,0.04377,-0.15801,-0.15616,-0.18345,-0.03832,0.03818,-0.02214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.27995,0.12663,-0.06513,-0.06908,0.06137,-0.04377,0.15801,0.15616,0.18345,0.03832,-0.03818,0.02214,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.6950,0,0,0.000689,0.000916,0.000902,0.0000,NO
154,7.7450,7.7450,0.0500,0.050,APPROACHING,0,272.04,118.82,-74.30,3.85,-3.40,2.45,0.27204,0.11882,-0.07430,0.06723,-0.05937,0.04281,-0.15801,-0.15616,-0.18345,-0.03791,0.03872,-0.02161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.27204,0.11882,-0.07430,-0.06723,0.05937,-0.04281,0.15801,0.15616,0.18345,0.03791,-0.03872,0.02161,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.7450,0,0,0.000752,0.000926,0.000881,0.0000,NO
155,7.7950,7.7950,0.0500,0.050,APPROACHING,0,264.14,111.01,-83.47,3.75,-3.29,2.40,0.26414,0.11101,-0.08347,0.06540,-0.05736,0.04187,-0.15801,-0.15616,-0.18345,-0.03746,0.03927,-0.02108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.26414,0.11101,-0.08347,-0.06540,0.05736,-0.04187,0.15801,0.15616,0.18345,0.03746,-0.03927,0.02108,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.7950,0,0,0.000822,0.000937,0.000860,0.0000,NO
156,7.8450,7.8450,0.0500,0.050,APPROACHING,0,256.24,103.20,-92.65,3.64,-3.17,2.35,0.25624,0.10320,-0.09265,0.06359,-0.05532,0.04095,-0.15801,-0.15616,-0.18345,-0.03697,0.03983,-0.02057,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.25624,0.10320,-0.09265,-0.06359,0.05532,-0.04095,0.15801,0.15616,0.18345,0.03697,-0.03983,0.02057,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.8450,0,0,0.000902,0.000949,0.000839,0.0000,NO
157,7.8950,7.8950,0.0500,0.050,APPROACHING,0,248.34,95.39,-101.82,3.54,-3.05,2.30,0.24834,0.09539,-0.10182,0.06180,-0.05325,0.04006,-0.15801,-0.15616,-0.18345,-0.03644,0.04040,-0.02007,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24834,0.09539,-0.10182,-0.06180,0.05325,-0.04006,0.15801,0.15616,0.18345,0.03644,-0.04040,0.02007,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.8950,0,0,0.000992,0.000963,0.000818,0.0000,NO
158,7.9450,7.9450,0.0500,0.050,APPROACHING,0,240.44,87.59,-110.99,3.44,-2.93,2.25,0.24044,0.08759,-0.11099,0.06004,-0.05116,0.03920,-0.15801,-0.15616,-0.18345,-0.03585,0.04097,-0.01959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.24044,0.08759,-0.11099,-0.06004,0.05116,-0.03920,0.15801,0.15616,0.18345,0.03585,-0.04097,0.01959,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.9450,0,0,0.001094,0.000977,0.000797,0.0000,NO
159,7.9950,7.9950,0.0500,0.050,APPROACHING,0,232.54,79.78,-120.16,3.34,-2.81,2.20,0.23254,0.07978,-0.12016,0.05831,-0.04904,0.03835,-0.15801,-0.15616,-0.18345,-0.03520,0.04155,-0.01911,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.23254,0.07978,-0.12016,-0.05831,0.04904,-0.03835,0.15801,0.15616,0.18345,0.03520,-0.04155,0.01911,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,7.9950,0,0,0.001210,0.000991,0.000775,0.0000,NO
160,8.0450,8.0450,0.0500,0.050,APPROACHING,0,224.64,71.97,-129.34,3.24,-2.69,2.15,0.22464,0.07197,-0.12934,0.05660,-0.04690,0.03753,-0.15801,-0.15616,-0.18345,-0.03448,0.04214,-0.01865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.22464,0.07197,-0.12934,-0.05660,0.04690,-0.03753,0.15801,0.15616,0.18345,0.03448,-0.04214,0.01865,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.0450,0,0,0.001341,0.001005,0.000753,0.0000,NO
161,8.0950,8.0950,0.0500,0.050,APPROACHING,0,216.74,64.16,-138.51,3.15,-2.56,2.10,0.21674,0.06416,-0.13851,0.05494,-0.04473,0.03673,-0.15801,-0.15616,-0.18345,-0.03368,0.04274,-0.01821,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.21674,0.06416,-0.13851,-0.05494,0.04473,-0.03673,0.15801,0.15616,0.18345,0.03368,-0.04274,0.01821,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.0950,0,0,0.001492,0.001018,0.000729,0.0000,NO
162,8.1450,8.1450,0.0500,0.050,APPROACHING,0,208.84,56.35,-147.68,3.05,-2.44,2.06,0.20884,0.05635,-0.14768,0.05331,-0.04253,0.03594,-0.15801,-0.15616,-0.18345,-0.03280,0.04334,-0.01777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20884,0.05635,-0.14768,-0.05331,0.04253,-0.03594,0.15801,0.15616,0.18345,0.03280,-0.04334,0.01777,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.1450,0,0,0.001665,0.001029,0.000705,0.0000,NO
163,8.1950,8.1950,0.0500,0.050,APPROACHING,0,200.94,48.54,-156.85,2.96,-2.31,2.02,0.20094,0.04854,-0.15685,0.05173,-0.04031,0.03518,-0.15801,-0.15616,-0.18345,-0.03180,0.04395,-0.01735,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.20094,0.04854,-0.15685,-0.05173,0.04031,-0.03518,0.15801,0.15616,0.18345,0.03180,-0.04395,0.01735,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.1950,0,0,0.001864,0.001034,0.000679,0.0000,NO
164,8.2450,8.2450,0.0500,0.050,APPROACHING,0,193.04,40.74,-166.03,2.88,-2.18,1.97,0.19304,0.04074,-0.16603,0.05019,-0.03805,0.03444,-0.15801,-0.15616,-0.18345,-0.03070,0.04457,-0.01695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.19304,0.04074,-0.16603,-0.05019,0.03805,-0.03444,0.15801,0.15616,0.18345,0.03070,-0.04457,0.01695,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.2450,0,0,0.002093,0.001033,0.000652,0.0000,NO
165,8.2950,8.2950,0.0500,0.050,APPROACHING,0,185.14,32.93,-175.20,2.79,-2.05,1.93,0.18514,0.03293,-0.17520,0.04872,-0.03577,0.03371,-0.15801,-0.15616,-0.18345,-0.02945,0.04518,-0.01656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.18514,0.03293,-0.17520,-0.04872,0.03577,-0.03371,0.15801,0.15616,0.18345,0.02945,-0.04518,0.01656,0.0000,,,,0.0043,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.2950,0,0,0.002357,0.001020,0.000622,0.0000,NO
166,8.3450,8.3450,0.0500,0.050,APPROACHING,0,177.24,25.12,-184.37,2.71,-1.92,1.89,0.17724,0.02512,-0.18437,0.04730,-0.03346,0.03300,-0.15801,-0.15616,-0.18345,-0.02805,0.04579,-0.01619,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.17724,0.02512,-0.18437,-0.04730,0.03346,-0.03300,0.15801,0.15616,0.18345,0.02805,-0.04579,0.01619,0.0000,,,,0.0059,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.3450,0,0,0.002661,0.000991,0.000590,0.0000,NO
167,8.3950,8.3950,0.0500,0.050,APPROACHING,0,169.34,17.31,-193.54,2.63,-1.78,1.85,0.16934,0.01731,-0.19354,0.04596,-0.03112,0.03231,-0.15801,-0.15616,-0.18345,-0.02647,0.04638,-0.01584,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16934,0.01731,-0.19354,-0.04596,0.03112,-0.03231,0.15801,0.15616,0.18345,0.02647,-0.04638,0.01584,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.3950,0,0,0.003010,0.000938,0.000555,0.0000,NO
168,8.4450,8.4450,0.0500,0.050,APPROACHING,0,161.44,9.50,-202.72,2.56,-1.65,1.81,0.16144,0.00950,-0.20272,0.04470,-0.02876,0.03163,-0.15801,-0.15616,-0.18345,-0.02468,0.04694,-0.01551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.16144,0.00950,-0.20272,-0.04470,0.02876,-0.03163,0.15801,0.15616,0.18345,0.02468,-0.04694,0.01551,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.4450,0,0,0.003410,0.000852,0.000516,0.0000,NO
169,8.4950,8.4950,0.0500,0.050,APPROACHING,0,153.54,1.70,-211.89,2.49,-1.51,1.77,0.15354,0.00170,-0.21189,0.04354,-0.02637,0.03097,-0.15801,-0.15616,-0.18345,-0.02265,0.04744,-0.01520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.15354,0.00170,-0.21189,-0.04354,0.02637,-0.03097,0.15801,0.15616,0.18345,0.02265,-0.04744,0.01520,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.4950,0,0,0.003865,0.000721,0.000474,0.0000,NO
170,8.5450,8.5450,0.0500,0.050,APPROACHING,0,145.64,-6.11,-221.06,2.43,-1.37,1.74,0.14564,-0.00611,-0.22106,0.04248,-0.02395,0.03032,-0.15801,-0.15616,-0.18345,-0.02035,0.04787,-0.01492,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14564,-0.00611,-0.22106,-0.04248,0.02395,-0.03032,0.15801,0.15616,0.18345,0.02035,-0.04787,0.01492,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.5450,0,0,0.004376,0.000527,0.000428,0.0000,NO
171,8.5950,8.5950,0.0500,0.050,APPROACHING,0,137.74,-13.92,-230.24,2.38,-1.23,1.70,0.13774,-0.01392,-0.23024,0.04154,-0.02152,0.02968,-0.15801,-0.15616,-0.18345,-0.01775,0.04818,-0.01467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13774,-0.01392,-0.23024,-0.04154,0.02152,-0.02968,0.15801,0.15616,0.18345,0.01775,-0.04818,0.01467,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.5950,0,0,0.004939,0.000252,0.000379,0.0000,NO
172,8.6450,8.6450,0.0500,0.050,APPROACHING,0,129.84,-21.73,-239.41,2.33,-1.09,1.66,0.12984,-0.02173,-0.23941,0.04074,-0.01908,0.02905,-0.15801,-0.15616,-0.18345,-0.01482,0.04833,-0.01444,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12984,-0.02173,-0.23941,-0.04074,0.01908,-0.02905,0.15801,0.15616,0.18345,0.01482,-0.04833,0.01444,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.6450,0,0,0.005544,-0.000128,0.000330,0.0000,NO
173,8.6950,8.6950,0.0500,0.050,APPROACHING,0,121.94,-29.54,-248.58,2.30,-0.95,1.63,0.12194,-0.02954,-0.24858,0.04009,-0.01664,0.02843,-0.15801,-0.15616,-0.18345,-0.01152,0.04826,-0.01424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12194,-0.02954,-0.24858,-0.04009,0.01664,-0.02843,0.15801,0.15616,0.18345,0.01152,-0.04826,0.01424,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.6950,0,0,0.006170,-0.000634,0.000283,0.0000,NO
174,8.7450,8.7450,0.0500,0.050,APPROACHING,0,114.03,-37.35,-257.75,2.27,-0.81,1.59,0.11403,-0.03735,-0.25775,0.03962,-0.01421,0.02782,-0.15801,-0.15616,-0.18345,-0.00785,0.04788,-0.01407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.11403,-0.03735,-0.25775,-0.03962,0.01421,-0.02782,0.15801,0.15616,0.18345,0.00785,-0.04788,0.01407,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.7450,0,0,0.006778,-0.001286,0.000243,0.0000,NO
175,8.7950,8.7950,0.0500,0.050,APPROACHING,0,106.13,-45.15,-266.93,2.25,-0.68,1.56,0.10613,-0.04515,-0.26693,0.03933,-0.01181,0.02722,-0.15801,-0.15616,-0.18345,-0.00382,0.04712,-0.01393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10613,-0.04515,-0.26693,-0.03933,0.01181,-0.02722,0.15801,0.15616,0.18345,0.00382,-0.04712,0.01393,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.7950,0,0,0.007317,-0.002090,0.000218,0.0000,NO
176,8.8450,8.8450,0.0500,0.050,APPROACHING,0,98.23,-52.96,-276.10,2.25,-0.54,1.52,0.09823,-0.05296,-0.27610,0.03926,-0.00946,0.02661,-0.15801,-0.15616,-0.18345,0.00053,0.04588,-0.01380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09823,-0.05296,-0.27610,-0.03926,0.00946,-0.02661,0.15801,0.15616,0.18345,-0.00053,-0.04588,0.01380,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.8450,0,0,0.007722,-0.003032,0.000214,0.0000,NO
177,8.8950,8.8950,0.0500,0.050,APPROACHING,0,90.33,-60.77,-285.27,2.26,-0.41,1.49,0.09033,-0.06077,-0.28527,0.03940,-0.00718,0.02602,-0.15801,-0.15616,-0.18345,0.00512,0.04407,-0.01367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.09033,-0.06077,-0.28527,-0.03940,0.00718,-0.02602,0.15801,0.15616,0.18345,-0.00512,-0.04407,0.01367,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.8950,0,0,0.007923,-0.004067,0.000238,0.0000,NO
178,8.9450,8.9450,0.0500,0.050,APPROACHING,0,82.43,-68.58,-294.44,2.28,-0.29,1.46,0.08243,-0.06858,-0.29444,0.03978,-0.00502,0.02542,-0.15801,-0.15616,-0.18345,0.00983,0.04166,-0.01353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.08243,-0.06858,-0.29444,-0.03978,0.00502,-0.02542,0.15801,0.15616,0.18345,-0.00983,-0.04166,0.01353,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.9450,0,0,0.007866,-0.005120,0.000291,0.0000,NO
179,8.9950,8.9950,0.0500,0.050,APPROACHING,0,74.53,-76.39,-303.62,2.31,-0.17,1.42,0.07453,-0.07639,-0.30362,0.04039,-0.00298,0.02483,-0.15801,-0.15616,-0.18345,0.01451,0.03861,-0.01336,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.07453,-0.07639,-0.30362,-0.04039,0.00298,-0.02483,0.15801,0.15616,0.18345,-0.01451,-0.03861,0.01336,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,8.9950,0,0,0.007532,-0.006097,0.000372,0.0000,NO
180,9.0450,9.0450,0.0500,0.050,APPROACHING,0,66.63,-84.20,-312.79,2.36,-0.06,1.39,0.06663,-0.08420,-0.31279,0.04123,-0.00112,0.02424,-0.15801,-0.15616,-0.18345,0.01898,0.03499,-0.01313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.06663,-0.08420,-0.31279,-0.04123,0.00112,-0.02424,0.15801,0.15616,0.18345,-0.01898,-0.03499,0.01313,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,9.0450,0,0,0.006942,-0.006902,0.000468,0.0000,NO
181,9.0950,9.0950,0.0500,0.050,APPROACHING,0,58.73,-92.00,-321.96,2.42,0.03,1.36,0.05873,-0.09200,-0.32196,0.04228,0.00055,0.02366,-0.15801,-0.15616,-0.18345,0.02311,0.03088,-0.01286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05873,-0.09200,-0.32196,-0.04228,-0.00055,-0.02366,0.15801,0.15616,0.18345,-0.02311,-0.03088,0.01286,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,9.0950,0,0,0.006163,-0.007467,0.000567,0.0000,NO
182,9.1450,9.1450,0.0500,0.050,APPROACHING,0,50.83,-99.81,-331.14,2.49,0.12,1.32,0.05083,-0.09981,-0.33114,0.04353,0.00201,0.02309,-0.15801,-0.15616,-0.18345,0.02678,0.02644,-0.01252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.05083,-0.09981,-0.33114,-0.04353,-0.00201,-0.02309,0.15801,0.15616,0.18345,-0.02678,-0.02644,0.01252,0.0000,,,,0.0042,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,9.1450,0,0,0.005279,-0.007765,0.000656,0.0000,NO
183,9.1950,9.1950,0.0500,0.050,APPROACHING,0,42.93,-107.62,-340.31,2.58,0.19,1.29,0.04293,-0.10762,-0.34031,0.04495,0.00325,0.02253,-0.15801,-0.15616,-0.18345,0.02992,0.02183,-0.01213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.04293,-0.10762,-0.34031,-0.04495,-0.00325,-0.02253,0.15801,0.15616,0.18345,-0.02992,-0.02183,0.01213,0.0000,,,,0.0043,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,9.1950,0,0,0.004380,-0.007811,0.000727,0.0000,NO
184,9.2450,9.2450,0.0500,0.050,APPROACHING,0,35.03,-115.43,-349.48,2.66,0.24,1.26,0.03503,-0.11543,-0.34948,0.04650,0.00425,0.02198,-0.15801,-0.15616,-0.18345,0.03252,0.01718,-0.01170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.03503,-0.11543,-0.34948,-0.04650,-0.00425,-0.02198,0.15801,0.15616,0.18345,-0.03252,-0.01718,0.01170,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,9.2450,0,0,0.003531,-0.007647,0.000775,0.0000,NO
185,9.2950,9.2950,0.0500,0.050,APPROACHING,0,27.13,-123.24,-358.65,2.76,0.29,1.23,0.02713,-0.12324,-0.35865,0.04818,0.00502,0.02144,-0.15801,-0.15616,-0.18345,0.03462,0.01264,-0.01123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.02713,-0.12324,-0.35865,-0.04818,-0.00502,-0.02144,0.15801,0.15616,0.18345,-0.03462,-0.01264,0.01123,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,9.2950,0,0,0.002776,-0.007331,0.000802,0.0000,NO
186,9.3450,9.3450,0.0500,0.050,APPROACHING,0,19.23,-131.04,-367.83,2.86,0.32,1.20,0.01923,-0.13104,-0.36783,0.04995,0.00557,0.02092,-0.15801,-0.15616,-0.18345,0.03627,0.00828,-0.01076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01923,-0.13104,-0.36783,-0.04995,-0.00557,-0.02092,0.15801,0.15616,0.18345,-0.03627,-0.00828,0.01076,0.0000,,,,0.0040,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,9.3450,0,0,0.002134,-0.006918,0.000811,0.0000,NO
187,9.3950,9.3950,0.0500,0.050,APPROACHING,0,11.33,-138.85,-377.00,2.97,0.34,1.17,0.01133,-0.13885,-0.37700,0.05179,0.00591,0.02041,-0.15801,-0.15616,-0.18345,0.03754,0.00417,-0.01027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01133,-0.13885,-0.37700,-0.05179,-0.00591,-0.02041,0.15801,0.15616,0.18345,-0.03754,-0.00417,0.01027,0.0000,,,,0.0041,,,,,,"[0.000, 0.000, 0.000, 0.000, 0.000, 0.000]",0x000000,9.3950,0,0,0.001606,-0.006453,0.000807,0.0000,NO
